snapshot_date,snapshot_time,sector_name,rank_in_return,etf_code,market,source_api
2026-07-14,2026-07-14 23:28:36,沪深ETF,1485,563700.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1486,563750.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1487,563760.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1488,563770.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1489,563780.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1490,563790.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1491,563800.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1492,563830.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1493,563850.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1494,563860.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1495,563870.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1496,563880.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1497,563890.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1498,563900.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1499,563930.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1500,563960.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1501,563980.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1502,563990.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1503,588000.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1504,588010.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1505,588020.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1506,588030.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1507,588040.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1508,588050.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1509,588060.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1510,588070.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1511,588080.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1512,588090.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1513,588100.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1514,588110.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1515,588120.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1516,588130.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1517,588140.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1518,588150.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1519,588160.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1520,588170.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1521,588180.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1522,588190.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1523,588200.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1524,588210.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1525,588220.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1526,588230.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1527,588240.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1528,588250.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1529,588260.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1530,588270.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1531,588280.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1532,588290.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1533,588300.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1534,588310.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1535,588320.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1536,588330.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1537,588350.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1538,588360.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1539,588370.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1540,588380.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1541,588390.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1542,588400.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1543,588410.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1544,588420.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1545,588430.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1546,588450.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1547,588460.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1548,588470.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1549,588480.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1550,588500.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1551,588510.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1552,588520.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1553,588533.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1554,588534.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1555,588550.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1556,588660.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1557,588670.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1558,588680.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1559,588690.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1560,588700.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1561,588710.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1562,588720.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1563,588730.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1564,588750.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1565,588760.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1566,588770.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1567,588780.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1568,588790.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1569,588800.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1570,588810.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1571,588820.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1572,588830.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1573,588840.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1574,588850.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1575,588860.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1576,588870.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1577,588880.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1578,588890.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1579,588900.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1580,588910.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1581,588920.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1582,588930.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1583,588940.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1584,588950.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1585,588960.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1586,588980.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1587,588990.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1588,589000.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1589,589010.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1590,589020.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1591,589030.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1592,589050.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1593,589060.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1594,589070.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1595,589080.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1596,589090.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1597,589100.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1598,589110.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1599,589120.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1600,589130.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1601,589150.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1602,589160.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1603,589170.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1604,589180.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1605,589190.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1606,589200.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1607,589210.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1608,589220.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1609,589230.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1610,589250.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1611,589260.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1612,589270.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1613,589280.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1614,589290.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1615,589293.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1616,589300.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1617,589310.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1618,589313.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1619,589320.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1620,589330.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1621,589350.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1622,589353.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1623,589360.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1624,589363.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1625,589380.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1626,589390.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1627,589393.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1628,589400.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1629,589403.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1630,589413.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1631,589420.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1632,589423.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1633,589500.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1634,589520.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1635,589550.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1636,589560.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1637,589580.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1638,589600.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1639,589630.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1640,589660.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1641,589680.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1642,589700.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1643,589720.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1644,589770.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1645,589780.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1646,589800.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1647,589820.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1648,589850.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1649,589860.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1650,589880.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1651,589890.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1652,589900.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1653,589950.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1654,589960.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1655,589980.SH,SH,xtdata.get_stock_list_in_sector
2026-07-14,2026-07-14 23:28:36,沪深ETF,1656,589990.SH,SH,xtdata.get_stock_list_in_sector
